"TOA5","SJR_blw_US192_Brdg","CR1000","67465","CR1000.Std.27.04","CPU:CM_2019_Ver_3.CR1","23503","WQ_Hourly"
"TIMESTAMP","RECORD","site_id","batt_volt","YSI_TempC","YSI_PH","YSI_ODOmgL","YSI_SPConduScm","YSI_Depthm","YSI_RelChlRFU","YSI_BGAPC","YSI_BGAPE","YSI_TurbFNU","YSI_fDOMppb","YSI_BattVolt","YSI_CblVolt","YSI_WipePos","SUNA_NO3uM","SUNA_NO3mgL","SUNA_Ltspecavg","SUNA_Dkspecavg","SUNA_LampTempC","SUNA_SpecTempC","SUNA_LampTime","SUNA_RelHumidty","SUNA_IntVolt","SUNA_RegVolt","SUNA_SupVolt"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-05-29 10:00:00",0,6000,13.82,30.78,7.55,4.93,883.32,0.303,0,0,0,0,168.7,6.33,13.13,1.2,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 11:00:00",1,6000,13.82,31.65,7.6,5.54,885.3,0.292,0,0,0,0,166.1,6.33,13.13,1.2,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 12:00:00",2,6000,13.39,32.45,7.84,6.99,886.88,0.273,0,0,0,0,163.1,6.33,12.68,1.21,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 13:00:00",3,6000,13.42,32.94,7.82,6.96,888.37,0.255,0,0,0,0,163.9,6.33,12.71,1.21,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 14:00:00",4,6000,13.42,33.44,7.93,7.64,888.23,0.24,0,0,0,0,161.6,6.33,12.71,1.21,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 15:00:00",5,6000,13.39,33.75,8.02,8.2,889.15,0.236,0,0,0,0,160.8,6.33,12.68,1.21,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 16:00:00",6,6000,13.39,33.89,7.97,8.01,889.87,0.228,0,0,0,0,160.4,6.33,12.69,1.21,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 17:00:00",7,6000,13.42,33.42,7.87,7.53,888.99,0.228,0,0,0,0,162.3,6.33,12.7,1.22,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2019-05-29 18:00:00",8,6000,13.3,32.9,7.77,7.3,888.05,0.232,0,0,0,0,163.6,6.33,12.55,1.21,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
